# Force        
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0601727      	(6.3825565e+001 -4.6648048e+002 1.4072690e+003)	(6.3022980e+001 -4.6646313e+002 1.4072782e+003)	(8.0258482e-001 -1.7356029e-002 -9.2739446e-003)
0.0610989      	(6.3860782e+001 -4.6540202e+002 1.4051257e+003)	(6.3080441e+001 -4.6538412e+002 1.4051363e+003)	(7.8034146e-001 -1.7903187e-002 -1.0565497e-002)
0.0620251      	(6.3806255e+001 -4.6435760e+002 1.4029355e+003)	(6.3046501e+001 -4.6433916e+002 1.4029472e+003)	(7.5975452e-001 -1.8435918e-002 -1.1706389e-002)
0.0629513      	(6.3676152e+001 -4.6334074e+002 1.4007026e+003)	(6.2935450e+001 -4.6332175e+002 1.4007153e+003)	(7.4070201e-001 -1.8981183e-002 -1.2680286e-002)
0.0638775      	(6.3707139e+001 -4.6233429e+002 1.3986664e+003)	(6.2984071e+001 -4.6231482e+002 1.3986799e+003)	(7.2306872e-001 -1.9470760e-002 -1.3574639e-002)
0.0648037      	(6.3381079e+001 -4.6087386e+002 1.3950703e+003)	(6.2674361e+001 -4.6085409e+002 1.3950848e+003)	(7.0671884e-001 -1.9774762e-002 -1.4467802e-002)
0.065755       	(6.3520922e+001 -4.5977126e+002 1.3930386e+003)	(6.2829683e+001 -4.5975121e+002 1.3930539e+003)	(6.9123887e-001 -2.0045833e-002 -1.5288511e-002)
0.0667062      	(6.3462934e+001 -4.5841577e+002 1.3897973e+003)	(6.2785891e+001 -4.5839550e+002 1.3898133e+003)	(6.7704295e-001 -2.0277782e-002 -1.6021131e-002)
0.0676575      	(6.3474464e+001 -4.5727145e+002 1.3872073e+003)	(6.2810404e+001 -4.5725098e+002 1.3872240e+003)	(6.6406006e-001 -2.0473490e-002 -1.6666060e-002)
0.0686087      	(6.3388044e+001 -4.5623550e+002 1.3851909e+003)	(6.2735843e+001 -4.5621486e+002 1.3852082e+003)	(6.5220038e-001 -2.0638861e-002 -1.7228017e-002)
0.0695897      	(6.3357621e+001 -4.5508502e+002 1.3826123e+003)	(6.2716548e+001 -4.5506423e+002 1.3826301e+003)	(6.4107243e-001 -2.0785093e-002 -1.7721612e-002)
0.0705707      	(6.3218954e+001 -4.5396377e+002 1.3802662e+003)	(6.2587950e+001 -4.5394287e+002 1.3802843e+003)	(6.3100433e-001 -2.0900821e-002 -1.8151260e-002)
0.07152        	(6.3327054e+001 -4.5287266e+002 1.3777998e+003)	(6.2704820e+001 -4.5285167e+002 1.3778184e+003)	(6.2223454e-001 -2.0992863e-002 -1.8523160e-002)
0.0724694      	(6.3341514e+001 -4.5175268e+002 1.3753384e+003)	(6.2727245e+001 -4.5173162e+002 1.3753572e+003)	(6.1426963e-001 -2.1061429e-002 -1.8780284e-002)
0.0734187      	(6.3383037e+001 -4.5074272e+002 1.3732008e+003)	(6.2775939e+001 -4.5072161e+002 1.3732198e+003)	(6.0709860e-001 -2.1112935e-002 -1.8971982e-002)
0.074368       	(6.3376998e+001 -4.4956339e+002 1.3706715e+003)	(6.2776347e+001 -4.4954224e+002 1.3706906e+003)	(6.0065106e-001 -2.1144679e-002 -1.9108883e-002)
0.0753174      	(6.3383357e+001 -4.4853758e+002 1.3684102e+003)	(6.2788475e+001 -4.4851643e+002 1.3684294e+003)	(5.9488200e-001 -2.1154484e-002 -1.9198305e-002)
0.0762667      	(6.3331946e+001 -4.4740823e+002 1.3660297e+003)	(6.2742199e+001 -4.4738709e+002 1.3660490e+003)	(5.8974707e-001 -2.1137346e-002 -1.9251045e-002)
0.077216       	(6.3396003e+001 -4.4636161e+002 1.3637420e+003)	(6.2810809e+001 -4.4634051e+002 1.3637613e+003)	(5.8519447e-001 -2.1096414e-002 -1.9267221e-002)
0.0781654      	(6.3319245e+001 -4.4501795e+002 1.3604647e+003)	(6.2738066e+001 -4.4499692e+002 1.3604840e+003)	(5.8117851e-001 -2.1032919e-002 -1.9253335e-002)
0.0791147      	(6.3294738e+001 -4.4418284e+002 1.3593493e+003)	(6.2717068e+001 -4.4416189e+002 1.3593685e+003)	(5.7767010e-001 -2.0944857e-002 -1.9209203e-002)
0.080064       	(6.3271739e+001 -4.4269814e+002 1.3554504e+003)	(6.2697115e+001 -4.4267730e+002 1.3554695e+003)	(5.7462424e-001 -2.0840260e-002 -1.9143927e-002)
0.0810134      	(6.3273100e+001 -4.4181370e+002 1.3541766e+003)	(6.2701081e+001 -4.4179299e+002 1.3541956e+003)	(5.7201940e-001 -2.0713968e-002 -1.9056968e-002)
0.0820127      	(6.3166653e+001 -4.4018175e+002 1.3499614e+003)	(6.2597003e+001 -4.4016118e+002 1.3499804e+003)	(5.6964934e-001 -2.0561958e-002 -1.8934531e-002)
0.083012       	(6.3123836e+001 -4.3905404e+002 1.3477376e+003)	(6.2556152e+001 -4.3903366e+002 1.3477564e+003)	(5.6768359e-001 -2.0383822e-002 -1.8799760e-002)
