# Moment       
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0421021      	(1.1675485e+002 1.7601098e+003 6.8319200e+002)	(1.1674818e+002 1.7603437e+003 6.8383931e+002)	(6.6644874e-003 -2.3394707e-001 -6.4730195e-001)
0.0428201      	(1.1663204e+002 1.7576532e+003 6.8142494e+002)	(1.1662633e+002 1.7578760e+003 6.8204532e+002)	(5.7067272e-003 -2.2272549e-001 -6.2038400e-001)
0.0435381      	(1.1654342e+002 1.7551517e+003 6.7974465e+002)	(1.1653862e+002 1.7553638e+003 6.8033928e+002)	(4.7969411e-003 -2.1212365e-001 -5.9463111e-001)
0.0442561      	(1.1642130e+002 1.7527514e+003 6.7811609e+002)	(1.1641737e+002 1.7529535e+003 6.7868610e+002)	(3.9285966e-003 -2.0211113e-001 -5.7000648e-001)
0.0449741      	(1.1639211e+002 1.7507634e+003 6.7658866e+002)	(1.1638900e+002 1.7509560e+003 6.7713513e+002)	(3.1055948e-003 -1.9264220e-001 -5.4646667e-001)
0.0456921      	(1.1624727e+002 1.7481609e+003 6.7493066e+002)	(1.1624495e+002 1.7483446e+003 6.7545464e+002)	(2.3257465e-003 -1.8368776e-001 -5.2397721e-001)
0.0464101      	(1.1620984e+002 1.7460086e+003 6.7339830e+002)	(1.1620825e+002 1.7461838e+003 6.7390079e+002)	(1.5906218e-003 -1.7521764e-001 -5.0249274e-001)
0.047128       	(1.1612505e+002 1.7437392e+003 6.7186268e+002)	(1.1612415e+002 1.7439064e+003 6.7234466e+002)	(8.9757494e-004 -1.6720676e-001 -4.8197579e-001)
0.047846       	(1.1608525e+002 1.7416699e+003 6.7044955e+002)	(1.1608499e+002 1.7418295e+003 6.7091193e+002)	(2.5037759e-004 -1.5962343e-001 -4.6237906e-001)
0.048564       	(1.1598966e+002 1.7393094e+003 6.6887704e+002)	(1.1599002e+002 1.7394618e+003 6.6932071e+002)	(-3.5862821e-004 -1.5243963e-001 -4.4367183e-001)
0.049282       	(1.1595385e+002 1.7373773e+003 6.6758870e+002)	(1.1595477e+002 1.7375230e+003 6.6801452e+002)	(-9.2189324e-004 -1.4561668e-001 -4.2582108e-001)
0.05           	(1.1583464e+002 1.7349491e+003 6.6606998e+002)	(1.1583609e+002 1.7350883e+003 6.6647878e+002)	(-1.4468259e-003 -1.3914729e-001 -4.0879419e-001)
0.0507937      	(1.1578605e+002 1.7322980e+003 6.6425220e+002)	(1.1578802e+002 1.7324304e+003 6.6464308e+002)	(-1.9702737e-003 -1.3236427e-001 -3.9087989e-001)
0.0516003      	(1.1564577e+002 1.7295927e+003 6.6269026e+002)	(1.1564823e+002 1.7297185e+003 6.6306389e+002)	(-2.4556014e-003 -1.2586487e-001 -3.7362737e-001)
0.0524206      	(1.1561562e+002 1.7273477e+003 6.6118604e+002)	(1.1561852e+002 1.7274673e+003 6.6154306e+002)	(-2.9048010e-003 -1.1963485e-001 -3.5702148e-001)
0.053241       	(1.1552244e+002 1.7248882e+003 6.5966808e+002)	(1.1552576e+002 1.7250020e+003 6.6000940e+002)	(-3.3160501e-003 -1.1376532e-001 -3.4131297e-001)
0.054076       	(1.1547554e+002 1.7224859e+003 6.5810490e+002)	(1.1547924e+002 1.7225940e+003 6.5843111e+002)	(-3.6968877e-003 -1.0812547e-001 -3.2620733e-001)
0.0549109      	(1.1534899e+002 1.7199976e+003 6.5662354e+002)	(1.1535303e+002 1.7201004e+003 6.5693549e+002)	(-4.0415301e-003 -1.0281087e-001 -3.1195387e-001)
0.0557617      	(1.1531720e+002 1.7176811e+003 6.5511512e+002)	(1.1532155e+002 1.7177788e+003 6.5541338e+002)	(-4.3558664e-003 -9.7694714e-002 -2.9826092e-001)
0.0566291      	(1.1513326e+002 1.7147406e+003 6.5346219e+002)	(1.1513790e+002 1.7148333e+003 6.5374731e+002)	(-4.6406503e-003 -9.2764712e-002 -2.8511959e-001)
0.0574965      	(1.1514563e+002 1.7126767e+003 6.5200956e+002)	(1.1515053e+002 1.7127648e+003 6.5228233e+002)	(-4.8956297e-003 -8.8111532e-002 -2.7276320e-001)
